"","id","sales"
"17363",3018250,-0.986341095655007
"17364",3018251,-0.986341095655007
"17365",3018252,-0.986341095655007
"17366",3018253,-0.986341095655007
"17367",3018254,-0.986341095655007
"17368",3018255,-0.986341095655007
"17369",3018256,-0.986341095655007
"17370",3018257,-0.986341095655007
"17371",3018258,-0.986341095655007
"17372",3018259,-0.986341095655007
"17373",3018260,-0.986341095655007
"17374",3018261,-0.986341095655007
"17375",3018262,-0.986341095655007
"17376",3018263,-0.986341095655007
"17377",3018264,-0.986341095655007
"17378",3018265,-0.986341095655007
"17379",3018266,-0.986341095655007
"17380",3018267,-0.986341095655007
"17381",3018268,-0.986341095655007
"17382",3018269,-0.986341095655007
"17383",3018270,-0.986341095655007
"17384",3018271,-0.986341095655007
"17385",3018272,-0.986341095655007
"17386",3018273,-0.986341095655007
"17387",3018274,-0.986341095655007
"17388",3018275,-0.986341095655007
"17389",3018276,-0.986341095655007
"17390",3018277,-0.986341095655007
"17391",3018278,-0.986341095655007
"17392",3018279,-0.986341095655007
"17393",3018280,-0.986341095655007
"17394",3018281,-0.986341095655007
"17395",3018282,-0.986341095655007
"17396",3018283,-0.986341095655007
"17397",3018284,-0.986341095655007
"17398",3018285,-0.986341095655007
"17399",3018286,-0.986341095655007
"17400",3018287,-0.986341095655007
"17401",3018288,-0.986341095655007
"17402",3018289,-0.986341095655007
"17403",3018290,-0.986341095655007
"17404",3018291,-0.986341095655007
"17405",3018292,-0.986341095655007
"17406",3018293,-0.986341095655007
"17407",3018294,-0.986341095655007
"17408",3018295,-0.986341095655007
"17409",3018296,-0.986341095655007
"17410",3018297,-0.986341095655007
"17411",3018298,-0.986341095655007
"17412",3018299,-0.986341095655007
"17413",3018300,-0.986341095655007
"17414",3018301,-0.986341095655007
"17415",3018302,-0.986341095655007
"17416",3018303,-0.986341095655007
"17417",3018304,-0.986341095655007
"17418",3018305,-0.986341095655007
"17419",3018306,-0.986341095655007
"17420",3018307,-0.986341095655007
"17421",3018308,-0.986341095655007
"17422",3018309,-0.986341095655007
"17423",3018310,-0.986341095655007
"17424",3018311,-0.986341095655007
"17425",3018312,-0.986341095655007
"17426",3018313,-0.986341095655007
"17427",3018314,-0.986341095655007
"17428",3018315,-0.986341095655007
"17429",3018316,-0.986341095655007
"17430",3018317,-0.986341095655007
"17431",3018318,-0.986341095655007
"17432",3018319,-0.986341095655007
"17433",3018320,-0.986341095655007
"17434",3018321,-0.986341095655007
"17435",3018322,-0.986341095655007
"17436",3018323,-0.986341095655007
"17437",3018324,-0.986341095655007
"17438",3018325,-0.986341095655007
"17439",3018326,-0.986341095655007
"17440",3018327,-0.986341095655007
"17441",3018328,-0.986341095655007
"17442",3018329,-0.986341095655007
"17443",3018330,-0.986341095655007
"17444",3018331,-0.986341095655007
"17445",3018332,-0.986341095655007
"17446",3018333,-0.986341095655007
"17447",3018334,-0.986341095655007
"17448",3018335,-0.986341095655007
"17449",3018336,-0.986341095655007
"17450",3018337,-0.986341095655007
"17451",3018338,-0.986341095655007
"17452",3018339,-0.986341095655007
"17453",3018340,-0.986341095655007
"17454",3018341,-0.986341095655007
"17455",3018342,-0.986341095655007
"17456",3018343,-0.986341095655007
"17457",3018344,-0.986341095655007
"17458",3018345,-0.986341095655007
"17459",3018346,-0.986341095655007
"17460",3018347,-0.986341095655007
"17461",3018348,-0.986341095655007
"17462",3018349,-0.986341095655007
"17463",3018350,-0.986341095655007
"17464",3018351,-0.986341095655007
"17465",3018352,-0.986341095655007
"17466",3018353,-0.986341095655007
"17467",3018354,-0.986341095655007
"17468",3018355,-0.986341095655007
"17469",3018356,-0.986341095655007
"17470",3018357,-0.986341095655007
"17471",3018358,-0.986341095655007
"17472",3018359,-0.986341095655007
"17473",3018360,-0.986341095655007
"17474",3018361,-0.986341095655007
"17475",3018362,-0.986341095655007
"17476",3018363,-0.986341095655007
"17477",3018364,-0.986341095655007
"17478",3018365,-0.986341095655007
"17479",3018366,-0.986341095655007
"17480",3018367,-0.986341095655007
"17481",3018368,-0.986341095655007
"17482",3018369,-0.986341095655007
"17483",3018370,-0.986341095655007
"17484",3018371,-0.986341095655007
"17485",3018372,-0.986341095655007
"17486",3018373,-0.986341095655007
"17487",3018374,-0.986341095655007
"17488",3018375,-0.986341095655007
"17489",3018376,-0.986341095655007
"17490",3018377,-0.986341095655007
"17491",3018378,-0.986341095655007
"17492",3018379,-0.986341095655007
"17493",3018380,-0.986341095655007
"17494",3018381,-0.986341095655007
"17495",3018382,-0.986341095655007
"17496",3018383,-0.986341095655007
"17497",3018384,-0.986341095655007
"17498",3018385,-0.986341095655007
"17499",3018386,-0.986341095655007
"17500",3018387,-0.986341095655007
"17501",3018388,-0.986341095655007
"17502",3018389,-0.986341095655007
"17503",3018390,-0.986341095655007
"17504",3018391,-0.986341095655007
"17505",3018392,-0.986341095655007
"17506",3018393,-0.986341095655007
"17507",3018394,-0.986341095655007
"17508",3018395,-0.986341095655007
"17509",3018396,-0.986341095655007
"17510",3018397,-0.986341095655007
"17511",3018398,-0.986341095655007
"17512",3018399,-0.986341095655007
"17513",3018400,-0.986341095655007
"17514",3018401,-0.986341095655007
"17515",3018402,-0.986341095655007
"17516",3018403,-0.986341095655007
"17517",3018404,-0.986341095655007
"17518",3018405,-0.986341095655007
"17519",3018406,-0.986341095655007
"17520",3018407,-0.986341095655007
"17521",3018408,-0.986341095655007
"17522",3018409,-0.986341095655007
"17523",3018410,-0.986341095655007
"17524",3018411,-0.986341095655007
"17525",3018412,-0.986341095655007
"17526",3018413,-0.986341095655007
"17527",3018414,-0.986341095655007
"17528",3018415,-0.986341095655007
"17529",3018416,-0.986341095655007
"17530",3018417,-0.986341095655007
"17531",3018418,-0.986341095655007
"17532",3018419,-0.986341095655007
"17533",3018420,-0.986341095655007
"17534",3018421,-0.986341095655007
"17535",3018422,-0.986341095655007
"17536",3018423,-0.986341095655007
"17537",3018424,-0.986341095655007
"17538",3018425,-0.986341095655007
"17539",3018426,-0.986341095655007
"17540",3018427,-0.986341095655007
"17541",3018428,-0.986341095655007
"17542",3018429,-0.986341095655007
"17543",3018430,-0.986341095655007
"17544",3018431,-0.986341095655007
"17545",3018432,-0.986341095655007
"17546",3018433,-0.986341095655007
"17547",3018434,-0.986341095655007
"17548",3018435,-0.986341095655007
"17549",3018436,-0.986341095655007
"17550",3018437,-0.986341095655007
"17551",3018438,-0.986341095655007
"17552",3018439,-0.986341095655007
"17553",3018440,-0.986341095655007
"17554",3018441,-0.986341095655007
"17555",3018442,-0.986341095655007
"17556",3018443,-0.986341095655007
"17557",3018444,-0.986341095655007
"17558",3018445,-0.986341095655007
"17559",3018446,-0.986341095655007
"17560",3018447,-0.986341095655007
"17561",3018448,-0.986341095655007
"17562",3018449,-0.986341095655007
"17563",3018450,-0.986341095655007
"17564",3018451,-0.986341095655007
"17565",3018452,-0.986341095655007
"17566",3018453,-0.986341095655007
"17567",3018454,-0.986341095655007
"17568",3018455,-0.986341095655007
"17569",3018456,-0.986341095655007
"17570",3018457,-0.986341095655007
"17571",3018458,-0.986341095655007
"17572",3018459,-0.986341095655007
"17573",3018460,-0.986341095655007
"17574",3018461,-0.986341095655007
"17575",3018462,-0.986341095655007
"17576",3018463,-0.986341095655007
"17577",3018464,-0.986341095655007
"17578",3018465,-0.986341095655007
"17579",3018466,-0.986341095655007
"17580",3018467,-0.986341095655007
"17581",3018468,-0.986341095655007
"17582",3018469,-0.986341095655007
"17583",3018470,-0.986341095655007
"17584",3018471,-0.986341095655007
"17585",3018472,-0.986341095655007
"17586",3018473,-0.986341095655007
"17587",3018474,-0.986341095655007
"17588",3018475,-0.986341095655007
"17589",3018476,-0.986341095655007
"17590",3018477,-0.986341095655007
"17591",3018478,-0.986341095655007
"17592",3018479,-0.986341095655007
"17593",3018480,-0.986341095655007
"17594",3018481,-0.986341095655007
"17595",3018482,-0.986341095655007
"17596",3018483,-0.986341095655007
"17597",3018484,-0.986341095655007
"17598",3018485,-0.986341095655007
"17599",3018486,-0.986341095655007
"17600",3018487,-0.986341095655007
"17601",3018488,-0.986341095655007
"17602",3018489,-0.986341095655007
"17603",3018490,-0.986341095655007
"17604",3018491,-0.986341095655007
"17605",3018492,-0.986341095655007
"17606",3018493,-0.986341095655007
"17607",3018494,-0.986341095655007
"17608",3018495,-0.986341095655007
"17609",3018496,-0.986341095655007
"17610",3018497,-0.986341095655007
"17611",3018498,-0.986341095655007
"17612",3018499,-0.986341095655007
"17613",3018500,-0.986341095655007
"17614",3018501,-0.986341095655007
"17615",3018502,-0.986341095655007
"17616",3018503,-0.986341095655007
"17617",3018504,-0.986341095655007
"17618",3018505,-0.986341095655007
"17619",3018506,-0.986341095655007
"17620",3018507,-0.986341095655007
"17621",3018508,-0.986341095655007
"17622",3018509,-0.986341095655007
"17623",3018510,-0.986341095655007
"17624",3018511,-0.986341095655007
"17625",3018512,-0.986341095655007
"17626",3018513,-0.986341095655007
"17627",3018514,-0.986341095655007
"17628",3018515,-0.986341095655007
"17629",3018516,-0.986341095655007
"17630",3018517,-0.986341095655007
"17631",3018518,-0.986341095655007
"17632",3018519,-0.986341095655007
"17633",3018520,-0.986341095655007
"17634",3018521,-0.986341095655007
"17635",3018522,-0.986341095655007
"17636",3018523,-0.986341095655007
"17637",3018524,-0.986341095655007
"17638",3018525,-0.986341095655007
"17639",3018526,-0.986341095655007
"17640",3018527,-0.986341095655007
"17641",3018528,-0.986341095655007
"17642",3018529,-0.986341095655007
"17643",3018530,-0.986341095655007
"17644",3018531,-0.986341095655007
"17645",3018532,-0.986341095655007
"17646",3018533,-0.986341095655007
"17647",3018534,-0.986341095655007
"17648",3018535,-0.986341095655007
"17649",3018536,-0.986341095655007
"17650",3018537,-0.986341095655007
"17651",3018538,-0.986341095655007
"17652",3018539,-0.986341095655007
"17653",3018540,-0.986341095655007
"17654",3018541,-0.986341095655007
"17655",3018542,-0.986341095655007
"17656",3018543,-0.986341095655007
"17657",3018544,-0.986341095655007
"17658",3018545,-0.986341095655007
"17659",3018546,-0.986341095655007
"17660",3018547,-0.986341095655007
"17661",3018548,-0.986341095655007
"17662",3018549,-0.986341095655007
"17663",3018550,-0.986341095655007
"17664",3018551,-0.986341095655007
"17665",3018552,-0.986341095655007
"17666",3018553,-0.986341095655007
"17667",3018554,-0.986341095655007
"17668",3018555,-0.986341095655007
"17669",3018556,-0.986341095655007
"17670",3018557,-0.986341095655007
"17671",3018558,-0.986341095655007
"17672",3018559,-0.986341095655007
"17673",3018560,-0.986341095655007
"17674",3018561,-0.986341095655007
"17675",3018562,-0.986341095655007
"17676",3018563,-0.986341095655007
"17677",3018564,-0.986341095655007
"17678",3018565,-0.986341095655007
"17679",3018566,-0.986341095655007
"17680",3018567,-0.986341095655007
"17681",3018568,-0.986341095655007
"17682",3018569,-0.986341095655007
"17683",3018570,-0.986341095655007
"17684",3018571,-0.986341095655007
"17685",3018572,-0.986341095655007
"17686",3018573,-0.986341095655007
"17687",3018574,-0.986341095655007
"17688",3018575,-0.986341095655007
"17689",3018576,-0.986341095655007
"17690",3018577,-0.986341095655007
"17691",3018578,-0.986341095655007
"17692",3018579,-0.986341095655007
"17693",3018580,-0.986341095655007
"17694",3018581,-0.986341095655007
"17695",3018582,-0.986341095655007
"17696",3018583,-0.986341095655007
"17697",3018584,-0.986341095655007
"17698",3018585,-0.986341095655007
"17699",3018586,-0.986341095655007
"17700",3018587,-0.986341095655007
"17701",3018588,-0.986341095655007
"17702",3018589,-0.986341095655007
"17703",3018590,-0.986341095655007
"17704",3018591,-0.986341095655007
"17705",3018592,-0.986341095655007
"17706",3018593,-0.986341095655007
"17707",3018594,-0.986341095655007
"17708",3018595,-0.986341095655007
"17709",3018596,-0.986341095655007
"17710",3018597,-0.986341095655007
"17711",3018598,-0.986341095655007
"17712",3018599,-0.986341095655007
"17713",3018600,-0.986341095655007
"17714",3018601,-0.986341095655007
"17715",3018602,-0.986341095655007
"17716",3018603,-0.986341095655007
"17717",3018604,-0.986341095655007
"17718",3018605,-0.986341095655007
"17719",3018606,-0.986341095655007
"17720",3018607,-0.986341095655007
"17721",3018608,-0.986341095655007
"17722",3018609,-0.986341095655007
"17723",3018610,-0.986341095655007
"17724",3018611,-0.986341095655007
"17725",3018612,-0.986341095655007
"17726",3018613,-0.986341095655007
"17727",3018614,-0.986341095655007
"17728",3018615,-0.986341095655007
"17729",3018616,-0.986341095655007
"17730",3018617,-0.986341095655007
"17731",3018618,-0.986341095655007
"17732",3018619,-0.986341095655007
"17733",3018620,-0.986341095655007
"17734",3018621,-0.986341095655007
"17735",3018622,-0.986341095655007
"17736",3018623,-0.986341095655007
"17737",3018624,-0.986341095655007
"17738",3018625,-0.986341095655007
"17739",3018626,-0.986341095655007
"17740",3018627,-0.986341095655007
"17741",3018628,-0.986341095655007
"17742",3018629,-0.986341095655007
"17743",3018630,-0.986341095655007
"17744",3018631,-0.986341095655007
"17745",3018632,-0.986341095655007
"17746",3018633,-0.986341095655007
"17747",3018634,-0.986341095655007
"17748",3018635,-0.986341095655007
"17749",3018636,-0.986341095655007
"17750",3018637,-0.986341095655007
"17751",3018638,-0.986341095655007
"17752",3018639,-0.986341095655007
"17753",3018640,-0.986341095655007
"17754",3018641,-0.986341095655007
"17755",3018642,-0.986341095655007
"17756",3018643,-0.986341095655007
"17757",3018644,-0.986341095655007
"17758",3018645,-0.986341095655007
"17759",3018646,-0.986341095655007
"17760",3018647,-0.986341095655007
"17761",3018648,-0.986341095655007
"17762",3018649,-0.986341095655007
"17763",3018650,-0.986341095655007
"17764",3018651,-0.986341095655007
"17765",3018652,-0.986341095655007
"17766",3018653,-0.986341095655007
"17767",3018654,-0.986341095655007
"17768",3018655,-0.986341095655007
"17769",3018656,-0.986341095655007
"17770",3018657,-0.986341095655007
"17771",3018658,-0.986341095655007
"17772",3018659,-0.986341095655007
"17773",3018660,-0.986341095655007
"17774",3018661,-0.986341095655007
"17775",3018662,-0.986341095655007
"17776",3018663,-0.986341095655007
"17777",3018664,-0.986341095655007
"17778",3018665,-0.986341095655007
"17779",3018666,-0.986341095655007
"17780",3018667,-0.986341095655007
"17781",3018668,-0.986341095655007
"17782",3018669,-0.986341095655007
"17783",3018670,-0.986341095655007
"17784",3018671,-0.986341095655007
"17785",3018672,-0.986341095655007
"17786",3018673,-0.986341095655007
"17787",3018674,-0.986341095655007
"17788",3018675,-0.986341095655007
"17789",3018676,-0.986341095655007
"17790",3018677,-0.986341095655007
"17791",3018678,-0.986341095655007
"17792",3018679,-0.986341095655007
"17793",3018680,-0.986341095655007
"17794",3018681,-0.986341095655007
"17795",3018682,-0.986341095655007
"17796",3018683,-0.986341095655007
"17797",3018684,-0.986341095655007
"17798",3018685,-0.986341095655007
"17799",3018686,-0.986341095655007
"17800",3018687,-0.986341095655007
"17801",3018688,-0.986341095655007
"17802",3018689,-0.986341095655007
"17803",3018690,-0.986341095655007
"17804",3018691,-0.986341095655007
"17805",3018692,-0.986341095655007
"17806",3018693,-0.986341095655007
"17807",3018694,-0.986341095655007
"17808",3018695,-0.986341095655007
"17809",3018696,-0.986341095655007
"17810",3018697,-0.986341095655007
"17811",3018698,-0.986341095655007
"17812",3018699,-0.986341095655007
"17813",3018700,-0.986341095655007
"17814",3018701,-0.986341095655007
"17815",3018702,-0.986341095655007
"17816",3018703,-0.986341095655007
"17817",3018704,-0.986341095655007
"17818",3018705,-0.986341095655007
"17819",3018706,-0.986341095655007
"17820",3018707,-0.986341095655007
"17821",3018708,-0.986341095655007
"17822",3018709,-0.986341095655007
"17823",3018710,-0.986341095655007
"17824",3018711,-0.986341095655007
"17825",3018712,-0.986341095655007
